store_id,brand_name,restaurant,address,day,open_time,close_time,delivery_methods,eta_value,delivery_price,rating_score,total_reviews,category,product_id,product_name,description,original_price,discount_percentage,discounted_price
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrío Copa Mundial de la FIFA TM,21794032,McTrío Copa Mundial de la FIFA™ BigMac,Big Mac + Papas medianas + Blister Salsa Big Mac + Refresco mediano + 1 Vaso coleccionable.,229.0,0.0,229.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrío Copa Mundial de la FIFA TM,21794045,McTrío Copa Mundial de la FIFA™  10 McNuggets,10 McNuggets+ Papas medianas + Blister Salsa Big Mac + Refresco mediano + 1 Vaso coleccionable.,239.0,0.0,239.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Paquetes Mundialistas ,21322182,Tu selección favorita,6 Hamburguesas con Queso + 10 McNuggets + 3 Papas grandes ,724.0,15.0,615.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Paquetes Mundialistas ,21322202,Para los Penales,2 Hamburguesas con Queso + 20 McNuggets + 2 Papas grandes + 2 Refrescos medianos,585.0,17.0,485.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Paquetes Mundialistas ,21322254,No fue Penal,20 McNuggets + 2 Papas grandes ,349.0,14.0,299.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Paquetes Mundialistas ,21322227,Tripleta Dorada,3 McTríos Cuartos de Libra + 10 McNuggets ,652.0,23.0,499.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Paquetes Mundialistas ,21535101,Medio Tiempo Familiar,2 McTríos Cuarto de Libra + 1 Cajita Feliz Nuggets 4,487.0,18.0,399.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Cajita Feliz,15857443,Cajita Feliz Hamburguesa con Queso,Pide tu Cajita Feliz de Hamburguesa con Queso; Incluye papas kids y Yoplait,149.0,0.0,149.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Cajita Feliz,15857274,Cajita Feliz McNuggets de pollo 4 pzas,Pide tu Cajita Feliz de McNuggets 4 piezas; Incluye papas kids y Yoplait.,149.0,0.0,149.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Cajita Feliz,15857124,Cajita Feliz Hamburguesa Lechuga Tomate,Pide tu Cajita Feliz de Hamburguesa con Lechuga y Tomate; Incluye papas kids y Yoplait.,149.0,0.0,149.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Cajita Feliz,15857196,Cajita Feliz Hamburguesa sin Queso,Pide tu Cajita Feliz de Hamburguesa; Incluye papas kids y Yoplait.,139.0,0.0,139.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Tu Fav,15856173,McTrío mediano McPollo,"Hamburguesa con pechuga de pollo empanizada, lechuga y mayonesa. Incluye papas y refresco de 21oz.",115.0,14.0,99.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Tu Fav,15856144,McTrío mediano Hamburguesa BBQ Cheddar,McTrío Mediano BBQ Cheddar,115.0,5.0,109.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856044,Cajita Feliz  McNuggets Plus,Cajita Feliz 4 McNuggets + Hamburguesa con Queso + Papas grandes,273.0,16.0,229.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856084,McTrío Hamb con Queso,"Hamburguesa con 1 carne 100% de res, preparadas con cebolla, queso tipo americano, pepinillos, catsup y mostaza. Incluye papas medianas y refresco de 16Oz",95.0,14.0,82.0
